,fips,MHLTH,HIGHCHOL,LPA,PHLTH,CANCER,DENTAL,COPD,OBESITY,STROKE,CHECKUP,CHOLSCREEN,CASTHMA,BINGE,CHD,BPMED,ARTHRITIS,KIDNEY,BPHIGH,DIABETES,SLEEP,CSMOKING
350,39160,17.157142857142862,36.488,37.94057142857145,18.888571428571428,5.6177142857142846,46.798857142857116,10.82342857142857,41.09999999999999,5.785142857142851,74.34628571428571,69.15771428571429,12.455428571428564,14.238285714285706,8.64742857142857,80.49257142857144,30.601142857142854,4.01942857142857,42.256571428571405,17.721714285714285,46.268,29.024000000000036
351,39180,13.85043478260869,32.264347826086954,28.69521739130435,12.804347826086964,5.149565217391307,61.57782608695651,7.1986956521739165,32.66,3.28391304347826,70.41565217391306,71.34999999999998,10.339130434782607,18.753043478260874,5.5886956521739135,73.39826086956522,23.31956521739131,2.696521739130436,31.58130434782611,10.913478260869569,41.19347826086954,23.57347826086957
352,39210,16.747368421052634,38.64561403508773,35.94736842105263,18.077192982456147,6.056140350877192,47.76842105263157,10.814035087719299,39.90526315789472,5.447368421052629,74.85614035087718,69.60000000000001,11.915789473684207,13.001754385964912,8.714035087719298,78.4456140350877,31.37543859649123,3.796491228070176,43.017543859649116,16.70526315789474,46.18947368421051,27.27192982456141
353,39610,12.354545454545455,35.31818181818181,27.45454545454546,12.568181818181818,7.645454545454545,68.18181818181819,8.00909090909091,28.481818181818177,3.213636363636364,72.10454545454547,77.14999999999998,9.540909090909091,19.11818181818182,7.127272727272726,80.58181818181816,28.8,2.7227272727272727,32.59090909090909,10.040909090909091,35.60454545454546,20.67727272727273
354,39770,15.919191919191913,34.62828282828283,33.1656565656566,16.20303030303031,5.981818181818182,55.094949494949525,9.917171717171717,34.290909090909096,4.395959595959597,72.49595959595956,70.36363636363636,11.118181818181819,15.077777777777786,7.716161616161614,76.94343434343429,27.755555555555567,3.3212121212121217,37.13838383838385,13.629292929292927,40.84747474747474,25.917171717171726
355,39880,16.661290322580644,40.032258064516114,39.95483870967743,19.7741935483871,6.84516129032258,45.60645161290322,11.970967741935484,40.096774193548384,6.2290322580645165,75.2258064516129,71.09032258064519,11.506451612903225,12.138709677419355,10.13548387096774,81.98064516129034,32.664516129032265,4.3419354838709685,44.58064516129033,18.803225806451614,45.274193548387096,29.15806451612903
356,40090,11.854054054054055,36.21081081081081,29.08108108108109,11.516216216216216,6.372972972972973,61.49189189189189,6.132432432432432,30.845945945945946,2.578378378378379,65.84054054054056,75.98648648648648,8.989189189189187,14.216216216216214,5.864864864864867,75.67837837837837,24.41351351351351,2.286486486486486,32.486486486486484,8.77027027027027,34.18378378378379,18.99459459459459
357,40232,11.04090909090909,33.53636363636364,24.84090909090909,9.804545454545458,6.0227272727272725,67.02727272727273,5.2681818181818185,25.563636363636366,2.2863636363636357,65.52272727272727,74.27272727272727,8.727272727272727,15.418181818181818,5.00909090909091,73.11363636363636,20.290909090909096,2.168181818181818,27.32727272727273,7.70909090909091,32.050000000000004,16.6
358,40418,14.778571428571428,34.45357142857144,35.142857142857146,14.328571428571431,5.2785714285714285,48.55,7.582142857142856,35.95357142857143,3.271428571428572,63.78214285714285,65.71785714285714,10.278571428571428,14.492857142857144,6.332142857142857,70.52857142857142,23.817857142857147,2.625,33.95,10.407142857142855,39.39642857142856,25.717857142857145
359,40525,13.51428571428571,33.642857142857146,30.853571428571435,12.410714285714285,5.246428571428573,59.93571428571429,6.200000000000002,32.714285714285715,2.467857142857143,62.721428571428575,66.99642857142858,9.739285714285717,15.014285714285714,5.3607142857142875,69.36071428571428,22.7,2.232142857142857,29.814285714285717,8.053571428571429,34.23571428571429,20.957142857142856
360,40550,13.794444444444444,36.812500000000014,33.15370370370369,14.125000000000009,5.863888888888887,54.77129629629631,7.46574074074074,32.08749999999999,3.5199074074074077,65.35740740740736,70.54583333333333,9.688888888888886,13.389351851851849,6.770833333333331,74.4013888888889,23.75879629629627,2.7703703703703746,33.73101851851853,11.49259259259258,36.425925925925895,22.077777777777786
361,40750,13.794615384615383,37.85615384615385,33.400769230769235,14.406923076923077,6.27153846153846,52.30307692307692,7.676153846153847,34.21461538461538,3.653846153846156,66.6476923076923,71.1876923076923,9.836923076923078,12.35461538461538,7.203846153846153,76.50307692307693,25.964615384615374,2.9123076923076914,36.45307692307694,11.240769230769232,36.591538461538455,22.302307692307696
362,41053,11.764,32.49199999999999,15.799999999999995,10.34,5.728,67.596,4.372000000000001,28.98399999999999,2.2160000000000006,59.37200000000002,72.332,9.624,18.756,4.207999999999998,67.57199999999999,19.872,2.228,23.692,7.828000000000002,32.368,14.364000000000004
363,41058,12.158333333333333,33.46666666666668,15.583333333333336,11.166666666666664,6.783333333333332,68.975,5.158333333333333,23.649999999999995,2.5083333333333333,61.30833333333334,74.16666666666667,9.433333333333334,18.533333333333328,5.025,70.38333333333334,24.149999999999995,2.4,24.71666666666667,7.875,29.90833333333333,16.258333333333336
364,41238,13.790697674418604,33.69069767441861,18.30232558139534,12.072093023255816,6.4116279069767455,65.9860465116279,5.562790697674418,27.958139534883717,2.7302325581395355,59.225581395348854,68.8302325581395,10.386046511627905,18.323255813953487,5.1651162790697684,69.33023255813953,22.02558139534884,2.6069767441860465,24.537209302325586,8.339534883720933,30.66046511627906,16.96279069767442
365,41312,14.888,35.98400000000001,19.256000000000007,14.208000000000002,6.04,60.33999999999999,6.2520000000000024,28.116,3.0320000000000005,59.048,68.468,10.176,19.364,5.408,70.68,24.38,2.596,27.064,9.6,31.248,21.212
366,41341,12.6,31.185714285714283,16.728571428571428,10.604761904761904,5.004761904761905,64.45238095238093,4.319047619047619,30.152380952380952,2.0571428571428574,57.538095238095245,69.34285714285713,9.723809523809527,19.88095238095238,3.8428571428571434,64.81904761904764,18.352380952380948,2.0428571428571423,22.219047619047622,7.523809523809524,33.809523809523824,15.866666666666665
367,41470,15.585,38.035,20.455,15.7,7.165000000000003,56.335,7.599999999999999,29.64,3.63,61.765,68.825,10.7,16.720000000000002,6.820000000000002,71.94000000000003,27.185,2.975,29.62,10.39,32.86500000000001,21.875000000000004
368,41590,12.350326797385625,33.101307189542496,15.497385620915036,11.194771241830065,5.8385620915032685,67.44967320261439,4.676470588235294,25.474509803921567,2.4411764705882355,59.85359477124186,72.25947712418302,9.42222222222222,20.29673202614379,4.413725490196079,69.47385620915028,21.541830065359484,2.367973856209149,24.47385620915032,8.035947712418304,29.45751633986926,16.877124183006533
369,41649,14.302702702702698,34.27837837837838,20.84864864864865,13.724324324324328,6.372972972972972,60.80000000000001,6.197297297297299,32.49459459459459,3.0324324324324317,58.16486486486485,68.5108108108108,10.302702702702703,16.65405405405405,5.599999999999999,69.58108108108111,24.200000000000006,2.6783783783783788,29.3,9.31081081081081,31.783783783783782,18.129729729729732
370,42020,15.65,35.96923076923077,36.12692307692308,16.038461538461544,5.588461538461538,51.48846153846154,7.96923076923077,38.37307692307692,3.65,70.74230769230769,66.90769230769232,10.357692307692307,16.134615384615387,7.111538461538464,74.11538461538461,28.434615384615388,3.1115384615384607,33.973076923076924,12.965384615384615,42.52307692307692,23.6
371,42060,12.772222222222226,33.71666666666667,29.355555555555554,12.288888888888884,6.683333333333334,61.88888888888889,6.605555555555557,32.16111111111111,3.055555555555556,72.51666666666667,71.53333333333333,9.616666666666664,16.938888888888883,6.472222222222222,74.39444444444446,27.04444444444445,2.738888888888889,30.827777777777772,10.2,37.53333333333333,19.594444444444445
372,42240,15.740000000000002,35.84,33.67,15.576666666666664,6.216666666666668,54.33333333333334,9.186666666666666,36.46333333333335,4.203333333333332,71.08,68.61333333333332,10.77,17.480000000000004,7.64666666666667,76.07333333333331,30.73333333333333,3.12,32.923333333333325,12.03,37.853333333333346,26.993333333333336
373,42600,14.537234042553177,34.44281914893618,30.48430851063829,13.684308510638301,5.632978723404256,55.62446808510634,7.198670212765959,30.822074468085123,4.055585106382979,75.22207446808514,71.59042553191487,10.9904255319149,17.76382978723406,6.353723404255314,75.3034574468085,26.273138297872315,3.08005319148936,33.371542553191475,12.490957446808505,43.934840425531924,21.97154255319149
374,42610,12.954330708661413,35.76220472440947,29.268503937007875,12.757480314960633,6.251968503937008,58.27086614173227,7.177165354330709,34.25433070866142,3.820472440944882,74.11889763779531,72.42283464566927,10.390551181102357,18.5732283464567,6.608661417322836,77.2456692913386,28.7244094488189,2.95748031496063,33.53149606299211,11.509448818897637,40.82834645669293,20.686614173228346
375,42636,17.592592592592595,37.23333333333333,40.87777777777777,18.433333333333334,5.0,47.618518518518506,8.859259259259263,42.72962962962961,4.133333333333333,68.62592592592593,62.577777777777776,10.981481481481485,14.881481481481481,7.5888888888888895,74.25555555555556,27.011111111111113,3.414814814814815,33.91111111111112,14.755555555555556,41.314814814814824,26.34074074074075
376,42690,13.825925925925928,37.407407407407405,31.65925925925926,14.014814814814816,7.133333333333333,59.914814814814825,8.62962962962963,31.48148148148149,3.714814814814815,72.41851851851851,72.51111111111109,9.929629629629627,16.525925925925925,7.67037037037037,77.48148148148147,30.34074074074074,2.9296296296296296,33.55555555555555,10.985185185185184,38.55185185185184,24.08888888888889
377,44191,12.429411764705879,34.482352941176465,28.276470588235288,12.352941176470589,7.5705882352941165,71.45882352941176,6.4,25.758823529411767,2.7647058823529416,81.75294117647057,81.2529411764706,10.647058823529411,16.164705882352937,6.105882352941176,79.04705882352941,25.629411764705885,2.505882352941177,31.835294117647067,8.958823529411761,37.96470588235294,16.211764705882352
378,44546,15.671428571428569,34.747619047619054,33.46190476190476,15.614285714285714,6.60952380952381,61.214285714285715,7.914285714285714,30.24761904761905,3.3428571428571434,80.63809523809523,76.42857142857143,12.11904761904762,15.300000000000002,6.6904761904761925,77.45714285714288,26.090476190476192,2.8190476190476184,33.29523809523809,10.68095238095238,42.07142857142857,20.80952380952381
379,44590,15.851282051282046,31.12307692307693,33.36923076923077,14.687179487179488,4.764102564102563,58.54615384615384,6.317948717948718,29.830769230769228,2.8692307692307693,78.94358974358974,69.24102564102563,11.987179487179489,15.399999999999995,5.3820512820512825,72.69743589743591,20.448717948717945,2.7102564102564104,28.77179487179487,10.23076923076923,42.24358974358976,19.420512820512823
380,44743,12.476190476190474,36.37619047619047,26.219047619047622,12.571428571428571,8.019047619047619,72.58571428571426,6.647619047619048,27.233333333333334,2.747619047619048,81.78095238095239,82.99999999999997,10.223809523809527,16.604761904761894,6.147619047619048,81.05238095238093,29.814285714285717,2.4619047619047616,35.03809523809523,8.719047619047616,35.938095238095244,17.414285714285718
381,45133,12.456818181818182,34.27727272727273,20.713636363636372,10.909090909090908,5.829545454545454,64.6590909090909,5.36590909090909,25.36136363636363,2.9159090909090906,66.97954545454546,73.93409090909091,8.725000000000001,20.2,4.8477272727272736,75.09545454545456,21.027272727272727,2.511363636363636,30.12954545454545,8.913636363636364,34.57045454545453,17.425
382,45160,14.756451612903223,31.603225806451608,26.362903225806452,12.31612903225806,4.769354838709677,56.82096774193547,5.9096774193548365,33.78548387096773,3.2354838709677414,66.52580645161292,71.30483870967741,9.291935483870967,17.0741935483871,4.935483870967744,70.88225806451615,22.938709677419357,2.6354838709677413,31.81290322580645,10.053225806451618,40.9225806451613,19.700000000000006
383,45485,10.263636363636364,35.654545454545456,17.38181818181818,9.336363636363636,6.727272727272728,74.62727272727273,4.627272727272726,22.47272727272727,2.209090909090909,67.32727272727273,81.89090909090909,7.663636363636362,21.57272727272727,4.4727272727272736,76.34545454545454,21.363636363636363,2.190909090909091,28.245454545454546,7.236363636363637,30.854545454545452,14.181818181818182
384,45508,15.896428571428574,36.253571428571426,28.635714285714286,15.175,4.921428571428573,50.03571428571429,7.2821428571428575,32.885714285714286,4.064285714285714,67.63928571428572,69.66785714285713,9.935714285714287,17.589285714285715,5.8535714285714295,74.04642857142858,23.0,2.914285714285714,35.871428571428574,12.332142857142856,41.614285714285714,24.453571428571426
385,45614,14.454545454545453,32.76363636363638,26.481818181818184,12.127272727272727,5.254545454545455,56.84545454545455,6.086363636363638,33.93636363636363,3.177272727272727,66.7090909090909,73.15454545454544,9.26818181818182,14.872727272727273,5.345454545454548,72.0318181818182,23.58636363636363,2.504545454545454,34.26363636363636,10.545454545454547,40.41818181818181,19.30454545454545
386,46529,10.052631578947368,33.98421052631577,21.0421052631579,11.721052631578946,6.905263157894736,66.13157894736844,5.815789473684212,29.11578947368421,2.9736842105263164,68.6421052631579,71.27368421052631,8.947368421052632,16.315789473684212,6.657894736842106,75.32631578947368,25.463157894736838,2.568421052631579,29.957894736842107,8.673684210526316,28.08421052631579,21.14210526315789
387,46590,9.46756756756757,30.27567567567568,20.964864864864865,9.705405405405404,6.22972972972973,68.64324324324323,5.051351351351352,32.09729729729731,2.5027027027027016,69.47837837837838,70.62162162162163,8.116216216216216,18.267567567567564,5.318918918918919,73.97837837837837,20.710810810810816,2.2297297297297303,25.90270270270269,7.564864864864867,27.64864864864865,19.42972972972972
388,47140,15.83,37.961999999999996,33.184,17.27,6.369999999999999,53.15,9.265999999999998,33.40600000000001,4.317999999999999,74.524,76.16400000000002,10.674000000000003,10.468000000000002,7.7239999999999975,79.43200000000003,28.206,3.2039999999999997,40.534,14.104,37.896,25.514
389,47151,15.302941176470584,33.161764705882355,29.185294117647064,13.858823529411767,5.011764705882354,55.36176470588235,7.02941176470588,32.185294117647054,2.7147058823529413,71.14999999999998,72.77058823529411,10.15,12.458823529411767,5.208823529411764,72.87647058823529,23.92941176470588,2.373529411764705,32.40882352941176,9.53529411764706,38.73823529411764,25.573529411764714
390,47400,15.239705882352936,36.78382352941176,28.86470588235293,15.08676470588236,6.682352941176468,57.88823529411764,8.35,32.926470588235304,3.369117647058824,70.89705882352942,75.41470588235292,10.157352941176471,11.67205882352941,6.807352941176469,75.33970588235293,27.93970588235295,2.8117647058823514,36.09852941176469,10.932352941176466,37.86911764705882,22.40147058823529
391,47480,17.060112359550562,37.21460674157301,33.270786516853946,17.779775280898882,5.464606741573036,47.771348314606726,9.005617977528091,38.544943820224745,4.87808988764045,75.77696629213483,73.59101123595505,10.961235955056177,11.410674157303374,7.38820224719101,79.04044943820227,26.77640449438203,3.482022471910112,42.944382022471906,15.642134831460677,40.43539325842696,25.375842696629213
392,47515,14.116000000000005,32.208,26.604,11.852000000000002,4.864,58.88799999999999,5.908,32.72799999999999,2.164,72.196,73.736,9.6,14.308,4.396,69.83200000000001,22.024000000000004,2.0440000000000005,28.248,7.659999999999998,37.08,19.904000000000003
393,47520,14.526282051282065,35.91923076923076,29.415384615384603,13.942948717948715,5.5974358974359,55.590384615384615,7.133333333333333,33.076282051282064,3.1685897435897443,71.57115384615385,74.73525641025644,10.118589743589745,12.268589743589747,5.851923076923077,75.53333333333336,24.79551282051281,2.666025641025639,33.882051282051265,10.837820512820521,36.92628205128205,21.816666666666666
394,48010,12.81891891891892,36.729729729729726,31.986486486486488,13.510810810810806,5.7729729729729735,53.62702702702703,7.191891891891893,34.013513513513516,3.2027027027027017,65.64864864864863,67.72702702702703,9.048648648648651,17.0027027027027,6.345945945945943,72.97297297297297,22.486486486486488,2.754054054054053,30.743243243243235,10.683783783783776,35.127027027027026,20.08648648648649
395,48019,9.127272727272727,33.67272727272728,21.27272727272727,8.227272727272727,4.9363636363636365,71.35454545454544,3.963636363636364,29.518181818181816,1.7363636363636366,66.76363636363635,78.00909090909092,7.618181818181816,18.427272727272726,3.4909090909090907,70.55454545454545,15.9,1.8727272727272728,24.3,7.072727272727272,33.70909090909091,13.490909090909092
396,48030,12.341818181818182,37.60363636363636,31.74000000000001,13.341818181818185,6.181818181818183,56.3309090909091,6.9181818181818215,33.62363636363636,3.2018181818181817,67.06909090909092,71.38181818181819,8.807272727272727,16.539999999999992,6.356363636363636,76.1418181818182,23.014545454545445,2.7327272727272724,31.940000000000005,10.932727272727272,33.01090909090909,19.18
397,48040,11.854794520547948,35.04109589041095,29.204109589041096,11.895890410958906,5.204109589041097,57.83972602739726,5.81232876712329,30.89178082191781,2.6999999999999997,65.7150684931507,70.47808219178083,8.72328767123288,17.538356164383565,5.168493150684932,72.69315068493148,18.84794520547945,2.487671232876711,29.1986301369863,9.791780821917804,35.80821917808218,17.483561643835618
398,48050,10.386363636363626,30.64797979797979,23.350000000000016,9.658080808080813,4.655555555555552,62.97424242424242,4.3373737373737375,26.78636363636365,2.0949494949494945,64.12424242424238,70.94494949494955,7.729797979797982,21.77171717171717,3.8828282828282834,69.28686868686862,14.385353535353534,2.1919191919191925,23.351010101010104,7.854545454545456,29.61868686868685,14.667171717171714
399,48061,12.91111111111111,39.2388888888889,33.44444444444444,14.044444444444444,5.583333333333332,53.10555555555556,6.755555555555556,34.16111111111111,3.338888888888889,67.5888888888889,69.53333333333333,8.966666666666663,15.983333333333333,6.494444444444443,74.32777777777778,21.227777777777774,2.8222222222222224,31.66666666666666,12.627777777777775,35.76666666666667,18.53333333333333
400,48070,12.982352941176472,37.811764705882354,35.30588235294118,14.732352941176467,5.602941176470589,50.23235294117647,7.30294117647059,38.14411764705883,4.294117647058825,72.60588235294121,70.96764705882354,9.68529411764706,15.938235294117645,6.849999999999999,77.77352941176471,23.45000000000001,3.188235294117647,37.617647058823536,14.308823529411766,38.76470588235294,21.820588235294114
401,48107,14.627083333333335,39.708333333333336,39.02500000000001,18.629166666666666,4.464583333333334,41.49166666666668,6.6416666666666675,38.4375,3.78125,62.7770833333333,63.35833333333335,8.583333333333334,13.500000000000002,7.464583333333334,74.25416666666666,20.30208333333333,3.9708333333333337,33.47291666666667,16.497916666666672,35.516666666666666,16.531249999999996
402,48109,12.90625,34.0125,29.30625,12.8375,4.88125,61.2375,6.075,32.8875,2.90625,68.41250000000001,67.33125,8.775,17.8875,5.262500000000001,73.625,17.150000000000002,2.6125,28.28125,10.45625,33.375,16.8625
403,48130,10.436363636363632,35.77272727272728,27.64545454545454,10.936363636363632,5.224242424242424,62.44242424242424,5.084848484848483,28.963636363636365,2.3303030303030297,67.12424242424242,73.93030303030305,7.9696969696969715,16.921212121212122,4.748484848484847,73.28181818181817,19.32121212121213,2.2727272727272725,28.5,9.460606060606064,32.45151515151515,15.430303030303032
404,48159,12.06153846153846,24.615384615384613,21.71538461538462,8.488461538461538,3.3384615384615386,69.83076923076925,4.207692307692309,24.500000000000004,1.5384615384615383,65.04230769230769,59.2923076923077,8.661538461538461,21.25384615384616,2.865384615384615,59.3923076923077,10.565384615384616,1.742307692307692,17.715384615384615,5.176923076923076,29.39615384615384,14.211538461538463
405,48170,11.832432432432432,37.81486486486485,31.936486486486487,14.072972972972975,5.366216216216216,56.49459459459461,5.8472972972972945,36.06756756756757,2.9635135135135138,69.9472972972973,71.86756756756756,7.977027027027026,17.06081081081081,6.102702702702702,75.29999999999997,22.164864864864864,2.9932432432432434,32.15810810810809,13.201351351351347,35.405405405405396,18.07027027027026
406,48190,12.347697368421052,36.36184210526314,33.08651315789473,13.62993421052632,5.010197368421049,53.81644736842103,6.081907894736844,36.04374999999997,3.345065789473681,66.32993421052629,68.02401315789473,8.866118421052636,16.839473684210528,5.716447368421054,72.00065789473685,20.304276315789487,2.8766447368421066,32.097697368421066,11.725657894736841,35.008881578947374,18.342763157894755
407,48199,11.65925925925926,31.81111111111112,25.877777777777766,10.40740740740741,4.933333333333332,59.09259259259258,5.333333333333332,27.403703703703698,2.237037037037037,65.64444444444446,66.35185185185185,8.814814814814811,17.98888888888889,4.500000000000001,68.05925925925926,17.829629629629633,2.177777777777778,25.503703703703703,7.8,31.788888888888888,17.070370370370373
408,48226,13.253846153846151,36.85384615384615,34.361538461538466,15.400000000000002,3.9461538461538463,50.92307692307693,5.415384615384616,37.57692307692307,2.9230769230769234,61.853846153846156,63.346153846153854,7.753846153846152,14.3,5.830769230769231,70.6076923076923,17.653846153846153,3.2307692307692304,29.0,13.9,33.05384615384616,15.492307692307689
409,48240,12.214503816793888,36.98625954198472,32.80381679389313,14.743511450381687,4.9091603053435104,52.68702290076333,5.525954198473283,34.496183206106885,3.175572519083969,65.29389312977099,68.44809160305344,7.84961832061069,15.516793893129769,6.410687022900762,74.54809160305342,19.361832061068704,3.4442748091603064,31.81374045801527,14.457251908396941,34.067938931297725,15.066412213740461
410,48270,12.891875000000002,36.07875,32.219375000000035,13.646875,5.029375000000002,52.75750000000001,6.4925000000000015,33.504375,3.3,65.31875000000007,68.67875000000002,9.0825,17.191874999999996,5.847500000000001,73.10999999999999,19.761250000000004,2.8024999999999998,31.08937500000001,11.610624999999995,37.09875000000001,19.138750000000005
411,48276,8.3969696969697,31.224242424242412,19.724242424242426,7.272727272727273,4.748484848484849,73.1878787878788,3.375757575757575,27.284848484848485,1.5000000000000004,66.84545454545454,79.10909090909092,7.406060606060605,19.296969696969693,3.0757575757575766,68.61818181818184,14.927272727272726,1.730303030303031,22.62424242424242,6.272727272727272,32.09696969696971,12.21212121212121
412,48290,12.177083333333336,37.56458333333333,32.99791666666666,13.297916666666667,5.114583333333332,56.31875,6.275000000000002,33.9625,2.9333333333333336,65.89166666666667,69.16874999999997,8.583333333333334,16.777083333333334,5.558333333333334,73.13333333333334,20.61875,2.5874999999999995,31.15416666666667,10.914583333333335,34.385416666666664,18.28958333333333
413,48304,11.994736842105265,35.06052631578948,31.936842105263146,12.465789473684213,4.4605263157894735,55.62368421052632,5.468421052631579,34.24210526315789,2.6131578947368426,65.48421052631578,68.7421052631579,8.555263157894737,17.673684210526318,4.889473684210526,71.05263157894737,18.352631578947364,2.45,29.197368421052627,10.313157894736845,35.63947368421052,17.626315789473683
414,48350,12.33405797101449,36.82934782608693,32.278623188405795,13.08713768115942,4.77409420289855,53.66539855072467,5.696920289855076,34.07934782608696,3.1730072463768084,67.85452898550729,68.54420289855071,8.814855072463764,15.763586956521733,5.579710144927535,72.08605072463766,18.621557971014468,2.7893115942028954,30.50742753623188,12.48532608695652,36.5219202898551,17.604528985507244
415,48370,11.632692307692311,34.33846153846154,31.355769230769234,12.117307692307694,4.303846153846154,56.021153846153844,5.3173076923076925,32.40000000000001,2.4711538461538463,64.18269230769232,66.95961538461539,8.17115384615385,17.594230769230762,4.7019230769230775,68.88846153846153,17.375,2.365384615384616,27.382692307692317,9.523076923076921,34.134615384615394,17.04807692307692
416,48391,12.81111111111111,31.71851851851852,28.518518518518523,11.35925925925926,3.944444444444444,56.22222222222222,5.177777777777779,35.225925925925935,2.4222222222222225,68.57777777777778,65.81111111111112,9.355555555555558,18.12592592592593,4.170370370370371,68.50740740740741,17.929629629629638,2.2296296296296294,28.707407407407413,9.044444444444443,38.288888888888884,21.259259259259263
417,48414,14.2578947368421,37.245614035087726,40.55789473684211,17.684210526315788,3.8964912280701762,43.431578947368415,5.885964912280699,40.48771929824561,3.2912280701754395,62.915789473684214,62.32807017543861,8.329824561403509,14.57543859649123,6.7403508771929825,71.03859649122806,18.875438596491236,3.654385964912281,30.785964912280697,15.689473684210524,34.054385964912285,18.822807017543866
418,48419,9.708333333333334,32.84166666666666,25.11666666666667,9.491666666666664,5.341666666666666,70.86666666666666,4.441666666666666,28.516666666666666,1.975,68.3,77.39166666666667,7.8583333333333325,19.558333333333334,4.058333333333334,73.34166666666667,18.03333333333333,1.9833333333333332,28.40833333333333,7.650000000000001,32.24166666666667,15.591666666666667
419,48425,10.240624999999998,31.2125,25.203125000000004,9.418749999999998,4.565625,62.41875,4.3375,27.215625,1.9250000000000005,66.115625,71.48437500000001,8.0,18.45625,3.850000000000001,68.73125000000002,16.453125000000007,1.990625,24.66562500000001,7.64375,32.599999999999994,15.346875000000004
420,48438,12.609523809523807,37.8047619047619,32.63333333333334,13.790476190476193,6.300000000000002,53.30952380952379,7.3809523809523805,34.623809523809534,3.5904761904761897,69.24761904761903,71.66666666666667,9.119047619047619,16.042857142857148,6.614285714285715,76.95238095238095,23.46190476190477,2.8523809523809525,34.46190476190477,11.48095238095238,35.623809523809534,20.142857142857142
421,48450,12.355,36.85166666666667,31.41333333333333,12.478333333333332,5.361666666666666,56.805,6.121666666666667,34.08,2.83,65.81666666666665,67.45666666666669,9.116666666666667,17.50833333333333,5.684999999999998,71.78999999999998,19.961666666666673,2.5950000000000006,30.59166666666665,10.101666666666668,33.12499999999999,17.74333333333334
422,48453,12.108,39.256,33.004000000000005,15.308000000000005,4.984,54.887999999999984,5.759999999999999,36.06,3.26,64.76799999999999,69.392,7.584,13.284,6.724000000000001,75.28000000000002,20.408,3.52,31.603999999999992,15.087999999999996,31.619999999999994,13.528000000000002
423,48457,9.755999999999998,32.948,22.484,8.708,4.892,68.32800000000002,4.2040000000000015,31.216,1.856,65.828,75.21600000000002,7.875999999999998,19.296,3.676,68.99599999999998,15.86,1.936,24.208,7.1439999999999975,34.00000000000001,14.624
424,48478,12.7,37.21249999999999,33.196875,13.634375,5.443750000000001,56.14375,6.7875000000000005,35.20312499999999,3.1250000000000013,66.50625000000001,69.25625000000001,9.05625,17.134375,5.799999999999999,73.36250000000003,21.778125000000006,2.653125,32.068749999999994,10.703125,34.6,19.396875
425,48480,10.9375,36.19583333333333,29.879166666666666,11.545833333333333,5.8625,59.25833333333333,5.520833333333335,33.56666666666667,2.6625,65.13333333333334,72.1625,8.145833333333334,18.508333333333336,5.504166666666666,74.43333333333334,20.254166666666666,2.458333333333333,31.08333333333333,10.087499999999997,33.82083333333333,16.7625
426,48487,13.199999999999998,38.27333333333333,34.84,15.8,4.566666666666666,51.25333333333332,5.8533333333333335,37.08000000000001,3.16,63.13333333333334,65.62666666666665,7.880000000000001,13.446666666666667,6.44,72.5933333333333,19.35333333333333,3.313333333333333,30.45333333333333,14.426666666666668,32.739999999999995,15.073333333333332
427,48488,9.983333333333334,34.599999999999994,27.66666666666667,10.2,4.888888888888889,61.60555555555556,4.422222222222222,32.938888888888876,2.6333333333333333,73.06666666666666,77.53333333333335,8.594444444444445,14.82777777777778,4.372222222222222,77.1388888888889,18.855555555555558,2.3444444444444437,32.255555555555546,10.905555555555553,38.31666666666667,14.33888888888889
428,48533,11.991666666666667,36.13750000000001,32.19166666666667,13.241666666666667,5.620833333333335,53.65416666666668,6.1708333333333325,33.525,2.941666666666667,65.475,70.08749999999999,8.441666666666668,16.808333333333334,5.966666666666668,74.8875,20.6,2.625,31.495833333333334,11.058333333333335,35.20416666666667,17.7625
429,48560,13.123529411764705,38.32647058823529,33.79117647058823,13.920588235294115,4.850000000000001,52.70882352941175,6.108823529411766,33.835294117647074,2.8029411764705885,65.06176470588237,66.69411764705882,8.517647058823531,16.638235294117642,5.741176470588236,71.18823529411766,18.758823529411767,2.661764705882353,28.332352941176467,11.755882352941176,34.96176470588235,18.238235294117644
430,48563,9.693333333333333,34.72000000000001,24.90666666666667,9.693333333333333,5.293333333333333,65.81333333333333,4.653333333333333,29.34666666666666,2.2533333333333334,68.58666666666667,76.77333333333333,7.933333333333334,17.513333333333335,4.533333333333332,73.84,18.566666666666666,2.1600000000000006,28.726666666666667,9.153333333333334,32.50666666666667,14.586666666666668
431,48572,14.111111111111109,40.63333333333333,37.833333333333336,17.833333333333332,4.733333333333333,46.844444444444456,6.488888888888888,39.14444444444445,3.655555555555555,63.12222222222222,63.85555555555556,8.11111111111111,12.477777777777776,7.355555555555557,74.56666666666666,20.977777777777774,3.811111111111111,32.78888888888889,16.61111111111111,33.26666666666667,15.844444444444447
432,48580,8.701724137931034,35.59827586206897,21.68793103448276,8.482758620689655,5.472413793103451,70.50689655172413,4.168965517241379,28.16379310344827,1.943103448275861,67.80172413793105,77.89655172413791,7.418965517241379,16.929310344827584,4.029310344827587,72.73793103448277,17.003448275862063,2.0603448275862077,26.00689655172414,7.913793103448278,33.01379310344827,12.544827586206894
